time_published,title,summary,overall_sentiment_score,relevance_score
20220103T200000,Smart Water for a Smarter Home: Moen Leads the Way with Industry's First Whole-Home Connected Water Product Suite,"Moen introduces the industry's first whole-home smart water ecosystem, the Moen Smart Water Network, which allows consumers to control, monitor, and conserve water throughout their homes using a single smartphone app. The network includes new and expanded smart products like the Flo Smart Water Monitor and Shutoff, Smart Leak Detector, Smart Sump Pump Monitor, Smart Faucet with Motion Control, and Smart Shower, all designed to provide peace of mind, security, and personalized water experiences. These innovations offer automated water security, water usage education, personalized settings, and voice activation capabilities for a truly connected home water system.",0.294224,0.605166
20220104T152945,An Under the Radar High Quality ETF,"The Fidelity Quality Factor ETF (FQAL) received a five-star rating from CFRA, outperforming its peers and the S&P 500 in 2021 despite its smaller asset size. The fund focuses on free cash flow and return on invested capital with a sector-neutral approach, and CFRA expects it to continue outperforming. Eight of its top-10 holdings are considered undervalued by CFRA analysts.",0.378263,0.71564
20220105T165716,Lumentum hooks up with Hesai on auto lidar,"Lumentum has partnered with Hesai Technology to ramp up production of VCSEL-based lidar sensors for automotive applications, specifically the AT128 hybrid solid-state lidar units. These sensors, using Lumentum's 905 nm vertical emitter arrays, are designed for advanced driver assistance systems (ADAS) and aim to significantly improve lidar cost competitiveness and scalability. Both companies anticipate volume shipments of these sensors to begin this year from Hesai's new manufacturing center, which has a planned capacity of over 1 million units.",0.270489,0.733947
20220107T103607,JVAL Stock Price | JPMorgan U.S. Value Factor ETF,"This article provides detailed information about the JPMorgan U.S. Value Factor ETF (JVAL), including its current stock price, trading exchange (NYSE), and comprehensive financial metrics such as dividend yield, expense ratio, and market capitalization. It also offers technical analysis insights and lists the ETF's top holdings, outlining its investment strategy as a value-focused equity fund targeting the U.S. market.",0.322931,0.626151
20220113T162229,Behind the Scenes With Cigna Ventures: Giving Great Ideas the Momentum To Make an Impact,"Cigna Ventures, the strategic venture fund of Cigna Corporation, focuses on improving health care affordability, simplicity, and predictability by partnering with innovative entrepreneurs. The fund invests across three key areas: Health Care Insights and Analytics, Digital Health and Experiences, and Care Delivery and Enablement. Through these investments, Cigna Ventures aims to accelerate Cigna's strategy, bring innovation into the organization, and bring differentiated value to Cigna customers and the healthcare system.",0.29726,0.561276
20220113T190600,Here’s Why the UPRO and TQQQ Stock Prices Fell 50.1% Premarket Despite Calm Markets,"The ProShares UltraPro S&P500 (UPRO) and ProShares UltraPro QQQ (TQQQ) ETFs both fell about 50% in premarket trading. This significant drop was due to previously announced forward stock splits by ProShares, intended to make the shares more affordable to a wider range of investors, not due to market instability. The splits ensure the total value of investors' holdings remains unchanged, similar to traditional stock splits seen with companies like Apple and Tesla.",0.100614,0.618867
20220114T234200,"Netflix raises monthly subscription prices in U.S., Canada","Netflix has increased its monthly subscription prices in the U.S. and Canada by $1 to $2, depending on the plan, to fund new programming and maintain competitiveness in the streaming market. The standard U.S. plan now costs $15.49, up from $13.99, while the Canadian standard plan rose to C$16.49 from C$14.99. These increases, the first since October 2020 in these markets, reflect Netflix's pricing power as it faces growing competition from other major streaming services.",0.035851,0.607218
20220121T162730,Cantaloupe Inc. celebrates 30 years of technology innovation in unattended retail,"Cantaloupe Inc., formerly USA Technologies, is celebrating 30 years of innovation in autonomous retail, having pioneered cashless vending and continuously evolving its technology. The company has seen significant growth in active points of sale and revenue, driven by enhancements to its Seed platform with AI, partnerships for cryptocurrency payments, and integrations for mobile wallets. Cantaloupe attributes its success to being at the intersection of autonomous technology, IoT transformation, and integrated digital payments, as well as market research showing the preference for digital payments and growth driven by younger consumers.",0.533798,0.647119
20220121T165200,Netflix tanks again as investors question growth prospects,"Netflix shares continued to fall after the company announced a significant slowdown in subscriber growth, missing analyst forecasts and marking its slowest annual growth pace since 2016. Despite these challenges, some Wall Street analysts remain optimistic, viewing the subscriber shortfall as a forecasting issue rather than an existential threat, particularly given Netflix's strong international expansion prospects.",-0.227145,0.646871
20220124T144825,Warren Buffett has nearly caught up with Cathie Wood after the tech-stock guru vastly outperformed him in 2020,"Warren Buffett's Berkshire Hathaway has nearly caught up to Cathie Wood's Ark Innovation ETF in terms of performance since the start of 2020, narrowing the gap from over 200 percentage points to just 5. While Wood's fund soared during the initial pandemic tech boom, it has since fallen due to investors pulling out of growth stocks in anticipation of interest-rate hikes. This shift highlights the differing investment strategies of Buffett's value-oriented approach and Wood's focus on disruptive growth companies.",0.17576,0.71152
20220126T160627,"How the ‘world's first’ AI-managed ETF stacks up, almost five years later","This article reviews the performance and evolution of AIEQ, the ""world's first"" AI-managed ETF, nearly five years after its debut. Despite initially underperforming the S&P 500, AIEQ has grown in assets, team size, and model sophistication, though it has faced recent headwinds. The article details how the fund, run by EquBot, uses tens of thousands of proprietary AI models and IBM Watson to analyze structured and unstructured data, emphasizing its commitment to explainability and transparency.",0.210029,0.646798
20220127T171658,The 3 Best Carbon Stocks of 2022,"This article highlights the top three carbon-related investment opportunities for 2022, emphasizing the growing importance of carbon markets and green investing. It details the KraneShares Global Carbon Strategy ETF (KRBN) for broad market exposure, Carbon Streaming Corporation (NETZ/OFSTF) as an early mover in carbon credit streaming, and Brookfield Renewable Partners (BEP) for a more conservative renewable energy play. The article underscores how increasing net-zero ambitions among corporations and rising awareness of climate change will drive investor interest in these sectors.",0.089379,0.577508
20220128T164713,"General Motors Wants to Hire 8,000 Highly Skilled Workers, Technologists","General Motors announced plans to hire 8,000 highly skilled workers, including software developers and computer scientists, in 2022 to boost its technological capabilities and compete with companies like Tesla. While GM aims to innovate, it faces challenges in attracting top talent due to lower compensation compared to tech giants and Tesla, possibly relying on benefits and perks instead. The automotive industry is increasingly investing in advanced car technologies, making the acquisition of skilled technologists crucial for future success.",-0.040307,0.629088
20220201T161900,Google parent Alphabet announces 20-for-1 stock split,"Alphabet, Google's parent company, announced a 20-for-1 stock split following a surge in its stock price. This move aims to make shares more accessible to a wider range of investors by significantly lowering the per-share cost. The split requires shareholder approval and will involve Class A, B, and C shares, with existing holders receiving 19 additional shares for each one they own by July 15.",0.468841,0.643422
20220201T172737,LGD and BOE Competing with SDC for Larger Share of iPhone Business,"LG Display (LGD) and BOE are increasing their competition with Samsung Display (SDC) for a larger share of Apple's iPhone OLED panel supply. While Samsung has historically dominated, Apple's strategy to minimize dependency has encouraged LGD and BOE to expand capacity and technology, leading to forecasted shifts in panel supplier percentages for future iPhone models. Chinese display manufacturers like BOE, Visionox, and CSOT are also significantly investing in flexible OLED screens, challenging South Korean dominance and aiming to capture a larger portion of the growing foldable smartphone market.",0.241776,1.0
20220202T165547,Alphabet brings big stock splits back to market,"Alphabet Inc. announced a 20-for-1 stock split, aiming to make its shares more accessible to small investors by reducing the per-share price. This move is also seen as a step towards potential inclusion in the Dow Jones Industrial Average, which has historically been a barrier due to Alphabet's high stock price. The announcement led to a 10% jump in shares during premarket trading.",0.308677,0.637952
20220202T170636,This Just In: HBO Documentary ICAHN: THE RESTLESS BILLIONAIRE Debuts February 15,"HBO documentary ""ICAHN: THE RESTLESS BILLIONAIRE,"" directed by Bruce David Klein, will debut on February 15, exploring the life and career of financier Carl Icahn. The film chronicles his rise from humble beginnings, his significant financial deals and corporate takeovers, and his controversial legacy as both a corporate raider and shareholder activist. It features commentary from family members, journalists, and industry titans, detailing his impact on Wall Street and various companies.",0.271245,0.706095
20220203T134700,Alphabet eyes $2 trillion value after blowout results,"Alphabet Inc. is on the verge of joining Apple and Microsoft in the $2 trillion market valuation club after a strong quarterly report led to an over 8% surge in its shares. The company also announced a 20-to-1 stock split, aiming to make shares more accessible to retail investors. At least 20 brokerages raised their price targets on Alphabet's stock.",0.370531,0.735901
20220203T180704,International Funds Stop Fresh Transactions. Is It a Worrying Sign?,"Mutual fund investors were surprised when fund houses stopped fresh transactions in schemes offering exposure to offshore equities. This industry-wide decision was prompted by the Indian mutual fund industry reaching its overall investment limit of USD 7 billion in offshore securities, set by the RBI in 2008. While many funds have temporarily suspended inflows into schemes with overseas exposure, certain overseas ETFs may still accept investments as they fall under a separate, unbreached limit.",0.099239,0.625047
20220207T043423,Tim Cook Reaffirms Commitment to Being Carbon Neutral,"Apple CEO Tim Cook recently reaffirmed the company's commitment to becoming carbon neutral across its supply chain and products by 2030, a goal initially announced in 2020. This commitment was highlighted during the company's first-quarter earnings announcement, which reported record revenue. Investors interested in ESG-aligned exposure to Apple can consider the SPDR S&P 500 Fossil Fuel Reserves Free ETF (SPYX), which holds AAPL as its top position.",0.309055,0.889006
20220208T031200,Nvidia’s $40bn takeover of UK chip designer Arm collapses,"Nvidia's $40bn takeover of UK chip designer Arm has collapsed due to insurmountable regulatory hurdles, leading Arm to pursue a stock market flotation instead. The deal, which had been valued as high as $75bn, faced fierce opposition and regulatory scrutiny in multiple regions, including the US, UK, and China. Softbank will now prepare Arm for an IPO and receive a $1.25bn break-up fee from Nvidia.",-0.084262,0.642458
20220208T101400,"SoftBank’s sale of Arm to Nvidia collapses, Arm to IPO","The proposed sale of Arm Ltd by SoftBank Group Corp to U.S. chipmaker Nvidia Corp has collapsed due to regulatory hurdles and scrutiny from various international bodies. Instead of the sale, which was valued at up to $80 billion, Arm will now plan for an initial public offering (IPO). The deal faced opposition from U.S., British, EU, and Chinese regulators over concerns about competition, pricing, and innovation in vital chip markets.",-0.108819,0.726835
20220211T060000,Xiaomi sharpens focus on high-end smartphones to challenge Apple,"Xiaomi founder Lei Jun has announced the company's strategic shift to focus on the high-end smartphone market, aiming to challenge Apple and become China's top high-end brand within three years. This move comes as Xiaomi seeks to overcome intense competition and continue its growth, investing 100 billion yuan (US$15.71 billion) in R&D over the next five years. The company also plans to expand its retail presence in mainland China by rolling out 20,000 more stores over the next three years to achieve its goal of becoming the world's top smartphone vendor by 2024.",0.20358,0.904897
20220211T080000,Knowles Celebrates 75 Years Of Industry Firsts And Leadership In The Audio Industry,"Knowles Corporation celebrates 75 years of innovation and leadership in the audio industry, from its founding in 1946 to its current status as a market leader in audio components. The article highlights key milestones such as the development of miniature microphones for hearing aids, the groundbreaking SiSonic MEMS microphones, and balanced armature drivers that have revolutionized both medical and consumer audio. Knowles continues to drive advancements in areas like TWS earphones, voice control, and space exploration, shaping the future of how we interact with sound.",0.355566,0.634844
20220216T120000,"SPYG, VOOG, And IVW: It's Gut Check Time For Owners Of These S&P 500 Growth Funds","This article examines three S&P 500 Growth Index ETFs: SPYG, VOOG, and IVW, highlighting their strong past performance and heavy concentration in mega-cap stocks. It suggests that while these funds are solid long-term choices, current market conditions, including a downward trend in earnings surprises, might present a better entry point in the future. The author also suggests considering the Invesco S&P 500 Pure Growth ETF for a different approach.",0.050813,0.715783
20220217T210700,FDA approves first iOS app to control insulin pump,"The U.S. Food and Drug Administration (FDA) has approved the t:connect app for iOS and Android, making it the first app capable of controlling a user's insulin pump. This app, used with Tandem Diabetes Care's t:slim X2 insulin pump, allows users to program and cancel bolus insulin requests directly from their smartphone. The t:connect app also displays 24 hours of glucose trends, pump status, and insulin therapy data.",0.456349,0.729278
20220218T162714,Salesforce ties executive compensation to ESG goals,"Salesforce announced that a portion of executive variable pay for those at the executive vice president level and above will be tied to ESG measures, starting this fiscal year. These measures will focus on increasing representation for diverse employees and reducing air travel emissions, as well as increasing spend with suppliers signed onto Salesforce's Sustainability Exhibit. This move reflects a growing trend among major companies to link executive compensation to diversity, equity, and inclusion (DEI) and sustainability goals.",0.228548,0.649232
